"","log10PeakFlux","log10Ta","PhotonIndex","log10NH","log10Fa","Alpha","log10T90","Beta","Gamma","log10Fluence","log10PeakFluxSqr","log10TaSqr","PhotonIndexSqr","log10NHSqr","log10FaSqr","AlphaSqr","log10T90Sqr","BetaSqr","GammaSqr","log10FluenceSqr","log10T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","log10FluenceErr","PhotonIndexErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"050315A",0.285557309,4.86356,2.11,21.91683806,-11.3757179,1.10818,1.980457892,0.856,1.99544,-5.492144128,0.0815429767233215,23.6542158736,4.4521,480.347790548265,129.40695774038,1.2280629124,3.92221346198508,0.732736,3.9817807936,30.1636471227249,0.0636907468763651,0.03245,0.04512,0.049165,0.001,0.019691613,0.09,0.04950507,"050315A",1.949,0.469674772551798
"050318A",0.499687083,4.132084541,1.9,20.92661714,-11.15490196,1.874408221,1.505149978,0.95,1.98053,-5.966576245,0.249687180917049,17.0741226539712,3.61,437.923304924142,124.431837737212,3.51340617895238,2.2654764562734,0.9025,3.9224990809,35.6000320873983,0.148833498209321,0.06181969,0.043780336,0.085906519,0.037,0.030963588,0.1,0.027486993,"050318A",1.44,0.387389826338729
"050319A",0.181843588,3.73997,2.02,20.93735437,-10.70553377,0.863159,2.183383742,0.971,2.01045,-5.882728704,0.0330670904967137,13.9873756009,4.0804,438.372808014958,114.60845330061,0.745043459281,4.76716456482992,0.942841,4.0419092025,34.6064970048655,0.0311909396976911,0.04165,0.06193,0.034558,0.009,0.049065331,0.19,0.060001211,"050319A",3.24,0.627365856592733
"050401A",1.029383778,3.12435,1.4,22.12570242,-9.653647026,0.984108,1.506369717,0.9995,1.78711,-5.085128182,1.05963096240955,9.7615629225,1.96,489.546707578394,93.1929009025986,0.968468555664,2.26914972429466,0.99900025,3.1937621521,25.8585286273706,0.00846336277739286,0.019455,0.02833,0.0260615,0.0174145,0.016167167,0.07,0.037341208,"050401A",2.9,0.591064607026499
"050505A",0.267171728,4.270583544,1.41,22.23063027,-11.04817696,1.462094791,1.770115295,0.973,2.01835,-5.603800653,0.071380732242506,18.2378838062836,1.9881,494.20092220144,122.062214139475,2.13772117786933,3.13330815759294,0.946729,4.0737367225,31.4025817585632,0.0504266082569071,0.03272177,0.030067592,0.035926291,5e-04,0.031220366,0.12,0.07277367,"050505A",4.27,0.721810615212547
"050730A",-0.259637311,4.05018,1.53,21.73850309,-10.09854168,2.38763,2.194514342,0.5615,1.6177,-5.623423043,0.0674115332633107,16.4039580324,2.3409,472.562516593939,101.980544062697,5.7007770169,4.81589319724369,0.31528225,2.61695329,31.6228867205434,0.0500432094216776,0.0266,0.017795,0.0538,0.000210492,0.027736454,0.11,0.110547686,"050730A",3.967,0.696094159995223
"050802A",0.439332694,3.63973,1.54,21.25883595,-10.28650946,1.44729,1.477121255,0.8585,1.8557,-5.698970004,0.193013216017298,13.2476344729,2.3716,451.938105949012,105.812276870669,2.0946483441,2.18188720197277,0.73702225,3.44362249,32.4782591064918,0.14763173580347,0.0275,0.0326,0.03274,0.002369606,0.034092117,0.13,0.069487117,"050802A",1.7102,0.433001340945038
"050803A",-0.017728767,4.21721,1.38,21.34755638,-10.86012091,1.52234,1.943988875,1.218,2.11696,-5.66756154,0.000314309179340289,17.7848601841,1.9044,455.718163397279,117.942226179819,2.3175190756,3.77909274612377,1.483524,4.4815196416,32.1212538096872,0.0515724807527089,0.0489,0.04766,0.048695,0.22485626,0.027269654,0.11,0.049762909,"050803A",3.5,0.653212513775344
"050824A",-0.301029996,5.08558,2.76,20.9708274,-12.23882419,0.954481,1.353723938,0.86,1.94709,-6.575118363,0.09061905849176,25.8631239364,7.6176,439.775601840591,149.788817553729,0.911033979361,1.83256850031423,0.7396,3.7911594681,43.2321814874598,0.0782985476819812,0.06855,0.12722,0.0899785,0.01,0.084899673,0.38,0.130288345,"050824A",0.8278,0.261928672990642
"050826A",-0.420216403,4.76235,1.16,21.96085591,-12.33348202,1.801,1.550228353,1.11,2.45742,-6.384049948,0.176581825350258,22.6799775225,1.3456,482.279192299782,152.114778737663,3.243601,2.40320794644509,1.2321,6.0389130564,40.7560937385588,0.0717511921291969,0.23405,0.13858,0.23538,0.03,0.075712355,0.31,0.148574428,"050826A",0.297,0.11293997608408
"060115A",-0.060480747,3.69688,1,21.43355223,-11.29499204,0.889919,2.144885418,1,2.10553,-5.76700389,0.00365792075767801,13.6669217344,1,459.397161196138,127.576845183663,0.791955826561,4.60053345634903,1,4.4332565809,33.2583338672751,0.0469357822743554,0.0812,0.123015,0.053884,0.085,0.038096007,0.303030303,0.059902687,"060115A",3.53,0.656098202012832
"060124A",-0.050609993,4.47599,1.84,21.9172644,-10.6893,1.3641,1.134495856,0.99,2.00895,-6.336299075,0.00256137139146005,20.0344864801,3.3856,480.366478779507,114.26113449,1.86076881,1.28708084728117,0.9801,4.0358801025,40.1486859678459,0.0416381769095578,0.04445,0.036665,0.01627,0.076380116,0.049929734,0.19,0.087834839,"060124A",2.296,0.517987203025078
"060206A",0.445604203,3.93814,1.2,22.33966406,-10.63078414,1.17565,0.880241776,1.265,2.20424,-6.080398976,0.198563105731265,15.5089466596,1.44,499.060590313656,113.013571431276,1.3821529225,0.774825584215634,1.600225,4.8586739776,36.9712517073418,0.110636974360534,0.07055,0.07444,0.02867,0.013041887,0.021949902,0.181818182,0.026462388,"060206A",4.048,0.703119346236078
"060210A",0.434568904,4.15028,1.53,22.3877421,-10.66756154,1.20511,2.40654018,0.979,2.08163,-5.11577123,0.188850132323761,17.2248240784,2.3409,501.210996336112,113.796869209687,1.4522901121,5.79143563795443,0.958441,4.3331834569,26.1711152776957,0.207740121229715,0.0292,0.030365,0.02297,0.083622271,0.023188831,0.09,0.044706785,"060210A",3.91,0.691081492122968
"060306A",0.775974331,3.61496,1.8,21.61973178,-10.70553377,1.03794,2.13255996245349,0.76,2.28823,-5.671620397,0.602136162370898,13.0679358016,3.24,467.412802239142,114.60845330061,1.0773194436,4.54781199345965,0.5776,5.2359965329,32.1672779276664,0.011262218728324,0.03495,0.04452,0.02498,0.01,0.01457843,0.060606061,0.0488439909307915,"060306A",1.559,0.408070285887185
"060418A",0.814247596,3.11887,1.7,21.65363309,-9.792961075,1.47655,2.158362492,0.98,1.94118,-5.079354999,0.662999147591779,9.7273500769,2.89,468.879825996343,95.9020866164651,2.1801999025,4.65852864687245,0.9604,3.7681797924,25.7998472058663,0.136485588124709,0.04904,0.057245,0.044705,0.005,0.013190457,0.06,0.023313354,"060418A",1.489,0.396024896608593
"060526A",0.222716471,3.8752,2.01,21.1394280440868,-11.3053948,1.05873,2.47444938,0.93,1.90677,-5.899629455,0.0496026264546938,15.01717504,4.0401,446.875418031125,127.811951583867,1.1209092129,6.12289973418238,0.8649,3.6357718329,34.8056277063036,0.0335716198838349,0.06785,0.09216,0.0623145,0.0305,0.056871896,0.24,0.046810184,"060526A",3.221,0.625415352154408
